#,Speaker,Company,Stage,Conference,Location,Date
237,Perezz,Ethereum Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
238,Petar Atanasovski,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
239,Peter Us,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
240,Pol Lanski,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
241,Prabal Banerjee,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
242,Pranay Valson,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
243,Praneeth Srikanti,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
244,Privacy Requires System,Re,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
245,Qi Zhou,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
246,Raza Zaidi,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
247,RealDennisO,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
248,Rebecca Liao,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
249,Redwan Meslem ERC,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
250,Reid Simon,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
251,Reka Medvecz,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
252,Reno,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
253,Richard Meissner,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
254,Richardson,Bancor Protocol,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
255,Romain Menetrier,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
256,Ryan Sauge,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
257,Rémi,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
258,SEVEN,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
259,Sajida,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
260,Sam Reeves,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
261,Sarah Hicks,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
262,Satya,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
263,Sebastian Widmann,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
264,Sebastien Borget,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
265,Sejal,Protocol labs Filecoin Impact Fund (PLFIF,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
266,Sergej Kunz,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
267,Seth For Privacy,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
268,Shane,Sigma Prime,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
269,Simo,Aave,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
270,Simon Masson,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
271,Simon Polrot,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
272,Simona Pop,Angel Investor & Advisor at Large,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
273,Skeletor Spaceman,Wonderland,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
274,Slobodan Lukovic,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
275,Soufia,Mellow,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
276,Stani  Kulechov,Aave Labs,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
277,Stanislas de Maistre,Belem Capital,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
278,Stefan  Kobrc,Rocklogic Gmbh,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
279,Stefan Loesch,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
280,Stefano De Angelis Rethinking PeerDAS: Transparent,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
281,Stefano Gogioso,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
282,Steffen Kux,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
283,Stepan Nilov,Tangem,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
284,Stephan Duan,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
285,Stéphane Tetsing,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
286,Suhyeon Lee,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
287,Suji,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
288,Suki Yang,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
289,Sunny Jiang,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
290,Sylvain Prigent,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
291,Terence Tsao,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
292,Tiago Santana,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
293,Tom David,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
294,Tom Trowbridge,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
295,Tomasz Stanczak,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
296,Tomer Ganor,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
297,Tomer Weller,Stellar Development Foundation,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
298,Toni Wahrstaetter,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
299,Tümay Tuzcu,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
300,Uros Trbovic,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
301,Vabuk (Max Planck Institute for So,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
302,Val  Gui,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
303,Vasily Sidorov,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
304,Victor Chiea,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
305,Victoria CALMON,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
306,Vincent,Redbelly Network / The University of Sydney,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
307,Vitalik Buterin,Ethereum Foundation,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
308,Wesley Crook,FP Block,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
309,Will Papper,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
310,William,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
311,William George,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
312,Wish Wu,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
313,Wolfgang Vitale,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
314,Xiangru Ma,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
315,Yanis Meziane,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
316,Yaniv Tal,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
317,Yeho Hwang,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
318,Yi Sun,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
319,Yoichi Hirai,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
320,Yorick Downe Home staking behind CGNAT,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
321,Zac  Williamson,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
322,Zach Pandl,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
323,agaperste,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
324,albicodes,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
325,btchip,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
326,cheeky-gorilla,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
327,dee_centralized,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
328,definikola,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
329,hildobby,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
330,jacobc.eth,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
331,nisedo,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
332,oskarth,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
333,wei3erHase,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
334,zk_evm,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
